decade,adventure,conflict,family,friendship,identity,imagination,morality,nature
1760,,,,1.0,,,,
1780,,,,1.0,,,,
1840,,,,1.0,,,,
1860,,1.0,,,,,,
1880,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,
1900,1.0,,,,,,,
1910,,,,,,,1.0,
1960,,,,,,,,1.0
1980,,1.0,,,,,,
1990,,,,,1.0,,,
2000,,,,,,,,1.0
2010,,,,,,1.0,,
